SSS Raw Data, F-869.525 BW-125 SF-9 CR-0.5 TPW-24 Rovers-10 CTRL-1
		 Rover
Time	0x	0y	0v	-	 1x	1y	1v	-	 2x	2y	2v	-	 3x	3y	3v	-	 4x	4y	4v	-	 5x	5y	5v	-	 6x	6y	6v	-	 7x	7y	7v	-	 8x	8y	8v	-	 9x	9y	9v	-	 
6.3	425475.0,105007.36749851916,0.5-425925.0,105007.44254110873,0.5-426375.0,105007.39249588855,0.5-426825.0,105007.53025727932,0.5-427275.0,105007.5428000002,0.5-427725.0,105007.58044261232,0.5-428175.0,105007.56789281711,0.5-428625.0,105007.64321942374,0.5-429075.0,105007.69346522194,0.5-429525.0,105007.43002386604,0.5-
6.4	425475.0,105007.40495943352,0.5-425925.0,105007.48117456355,0.5-426375.0,105007.4303473868,0.5-426825.0,105007.5702612993,0.5-427275.0,105007.5830000002,0.5-427725.0,105007.62123077814,0.5-428175.0,105007.60848489238,0.5-428625.0,105007.68498847724,0.5-429075.0,105007.73601936603,0.5-429525.0,105007.46846173894,0.5-
6.5	425475.0,105007.44242034788,0.5-425925.0,105007.51980801838,0.5-426375.0,105007.46819888506,0.5-426825.0,105007.6102653193,0.5-427275.0,105007.6232000002,0.5-427725.0,105007.66201894396,0.5-428175.0,105007.64907696765,0.5-428625.0,105007.72675753073,0.5-429075.0,105007.77857351012,0.5-429525.0,105007.50689961185,0.5-
6.6	425475.0,105007.47988126225,0.5-425925.0,105007.5584414732,0.5-426375.0,105007.50605038332,0.5-426825.0,105007.65026933928,0.5-427275.0,105007.66340000021,0.5-427725.0,105007.70280710977,0.5-428175.0,105007.68966904291,0.5-428625.0,105007.76852658423,0.5-429075.0,105007.82112765421,0.5-429525.0,105007.54533748476,0.5-
6.7	425475.0,105007.51734217661,0.5-425925.0,105007.59707492802,0.5-426375.0,105007.54390188158,0.5-426825.0,105007.69027335927,0.5-427275.0,105007.70360000021,0.5-427725.0,105007.74359527559,0.5-428175.0,105007.73026111818,0.5-428625.0,105007.81029563773,0.5-429075.0,105007.8636817983,0.5-429525.0,105007.58377535766,0.5-
6.8	425475.0,105007.55480309097,0.5-425925.0,105007.63570838285,0.5-426375.0,105007.58175337984,0.5-426825.0,105007.73027737926,0.5-427275.0,105007.74380000021,0.5-427725.0,105007.78438344141,0.5-428175.0,105007.77085319345,0.5-428625.0,105007.85206469122,0.5-429075.0,105007.9062359424,0.5-429525.0,105007.62221323057,0.5-
6.9	425475.0,105007.59226400533,0.5-425925.0,105007.67434183767,0.5-426375.0,105007.6196048781,0.5-426825.0,105007.77028139925,0.5-427275.0,105007.78400000022,0.5-427725.0,105007.82517160723,0.5-428175.0,105007.81144526872,0.5-428625.0,105007.89383374472,0.5-429075.0,105007.94879008649,0.5-429525.0,105007.66065110348,0.5-
7.0	425475.0,105007.6297249197,0.5-425925.0,105007.7129752925,0.5-426375.0,105007.65745637636,0.5-426825.0,105007.81028541924,0.5-427275.0,105007.82420000022,0.5-427725.0,105007.86595977304,0.5-428175.0,105007.85203734398,0.5-428625.0,105007.93560279821,0.5-429075.0,105007.99134423058,0.5-429525.0,105007.69908897638,0.5-
7.1	425475.0,105007.66718583406,0.5-425925.0,105007.75160874732,0.5-426375.0,105007.69530787462,0.5-426825.0,105007.85028943923,0.5-427275.0,105007.86440000022,0.5-427725.0,105007.90674793886,0.5-428175.0,105007.89262941925,0.5-428625.0,105007.97737185171,0.5-429075.0,105008.03389837468,0.5-429525.0,105007.73752684929,0.5-
7.2	425475.0,105007.70464674842,0.5-425925.0,105007.79024220214,0.5-426375.0,105007.73315937287,0.5-426825.0,105007.89029345922,0.5-427275.0,105007.90460000023,0.5-427725.0,105007.94753610468,0.5-428175.0,105007.93322149452,0.5-428625.0,105008.0191409052,0.5-429075.0,105008.07645251877,0.5-429525.0,105007.7759647222,0.5-
7.3	425475.0,105007.74210766278,0.5-425925.0,105007.82887565697,0.5-426375.0,105007.77101087113,0.5-426825.0,105007.93029747921,0.5-427275.0,105007.94480000023,0.5-427725.0,105007.9883242705,0.5-428175.0,105007.97381356978,0.5-428625.0,105008.0609099587,0.5-429075.0,105008.11900666286,0.5-429525.0,105007.8144025951,0.5-
