SSS Raw Data, F-869.525 BW-125 SF-9 CR-0.5 TPW-24 Rovers-10 CTRL-1
		 Rover
Time	0x	0y	0v	-	 1x	1y	1v	-	 2x	2y	2v	-	 3x	3y	3v	-	 4x	4y	4v	-	 5x	5y	5v	-	 6x	6y	6v	-	 7x	7y	7v	-	 8x	8y	8v	-	 9x	9y	9v	-	 
15.6	425475.0,100005.78500000073,0.5-425925.0,100010.97404915298,0.5-426375.0,100012.04114771976,0.5-426825.0,100011.92839804542,0.5-427275.0,100012.68350352839,0.5-427725.0,100012.57448300188,0.5-428175.0,100012.97659465935,0.5-428625.0,100011.74346433135,0.5-429075.0,100011.58936610214,0.5-429525.0,100010.69456231354,0.5-
15.7	425475.0,100005.79000000074,0.5-425925.0,100011.01229150427,0.5-426375.0,100012.08291677326,0.5-426825.0,100011.97271905208,0.5-427275.0,100012.73174542922,0.5-427725.0,100012.62331152908,0.5-428175.0,100013.02698455646,0.5-428625.0,100011.78660741626,0.5-429075.0,100011.63152766967,0.5-429525.0,100010.73085327639,0.5-
15.8	425475.0,100005.79500000074,0.5-425925.0,100011.05053385557,0.5-426375.0,100012.12468582676,0.5-426825.0,100012.01704005874,0.5-427275.0,100012.77998733005,0.5-427725.0,100012.67214005628,0.5-428175.0,100013.07737445357,0.5-428625.0,100011.82975050117,0.5-429075.0,100011.6736892372,0.5-429525.0,100010.76714423923,0.5-
15.9	425475.0,100005.80000000075,0.5-425925.0,100011.08877620686,0.5-426375.0,100012.16645488025,0.5-426825.0,100012.0613610654,0.5-427275.0,100012.82822923089,0.5-427725.0,100012.72096858348,0.5-428175.0,100013.12776435068,0.5-428625.0,100011.87289358609,0.5-429075.0,100011.71585080473,0.5-429525.0,100010.80343520208,0.5-
16.0	425475.0,100005.80500000075,0.5-425925.0,100011.12701855815,0.5-426375.0,100012.20822393375,0.5-426825.0,100012.10568207206,0.5-427275.0,100012.87647113172,0.5-427725.0,100012.76979711068,0.5-428175.0,100013.17815424778,0.5-428625.0,100011.916036671,0.5-429075.0,100011.75801237226,0.5-429525.0,100010.83972616492,0.5-
16.1	425475.0,100005.81000000075,0.5-425925.0,100011.16526090945,0.5-426375.0,100012.24999298724,0.5-426825.0,100012.15000307871,0.5-427275.0,100012.92471303255,0.5-427725.0,100012.81862563788,0.5-428175.0,100013.22854414489,0.5-428625.0,100011.95917975591,0.5-429075.0,100011.80017393979,0.5-429525.0,100010.87601712777,0.5-
16.2	425475.0,100005.81500000076,0.5-425925.0,100011.20350326074,0.5-426375.0,100012.29176204074,0.5-426825.0,100012.19432408537,0.5-427275.0,100012.97295493339,0.5-427725.0,100012.86745416508,0.5-428175.0,100013.278934042,0.5-428625.0,100012.00232284082,0.5-429075.0,100011.84233550732,0.5-429525.0,100010.91230809061,0.5-
16.3	425475.0,100005.82000000076,0.5-425925.0,100011.24174561203,0.5-426375.0,100012.33353109423,0.5-426825.0,100012.23864509203,0.5-427275.0,100013.02119683422,0.5-427725.0,100012.91628269228,0.5-428175.0,100013.3293239391,0.5-428625.0,100012.04546592574,0.5-429075.0,100011.88449707485,0.5-429525.0,100010.94859905346,0.5-
16.4	425475.0,100005.82500000077,0.5-425925.0,100011.27998796332,0.5-426375.0,100012.37530014773,0.5-426825.0,100012.28296609869,0.5-427275.0,100013.06943873505,0.5-427725.0,100012.96511121948,0.5-428175.0,100013.37971383621,0.5-428625.0,100012.08860901065,0.5-429075.0,100011.92665864238,0.5-429525.0,100010.9848900163,0.5-
16.5	425475.0,100005.83000000077,0.5-425925.0,100011.31823031462,0.5-426375.0,100012.41706920123,0.5-426825.0,100012.32728710535,0.5-427275.0,100013.11768063589,0.5-427725.0,100013.01393974668,0.5-428175.0,100013.43010373332,0.5-428625.0,100012.13175209556,0.5-429075.0,100011.9688202099,0.5-429525.0,100011.02118097915,0.5-
16.6	425475.0,100005.83500000078,0.5-425925.0,100011.35647266591,0.5-426375.0,100012.45883825472,0.5-426825.0,100012.37160811201,0.5-427275.0,100013.16592253672,0.5-427725.0,100013.06276827389,0.5-428175.0,100013.48049363043,0.5-428625.0,100012.17489518048,0.5-429075.0,100012.01098177744,0.5-429525.0,100011.057471942,0.5-
16.7	425475.0,100005.84000000078,0.5-425925.0,100011.3947150172,0.5-426375.0,100012.50060730822,0.5-426825.0,100012.41592911867,0.5-427275.0,100013.21416443755,0.5-427725.0,100013.11159680109,0.5-428175.0,100013.53088352754,0.5-428625.0,100012.21803826539,0.5-429075.0,100012.05314334497,0.5-429525.0,100011.09376290484,0.5-
16.8	425475.0,100005.84500000079,0.5-425925.0,100011.4329573685,0.5-426375.0,100012.54237636171,0.5-426825.0,100012.46025012532,0.5-427275.0,100013.26240633838,0.5-427725.0,100013.16042532829,0.5-428175.0,100013.58127342464,0.5-428625.0,100012.2611813503,0.5-429075.0,100012.0953049125,0.5-429525.0,100011.13005386769,0.5-
16.9	425475.0,100005.85000000079,0.5-425925.0,100011.47119971979,0.5-426375.0,100012.58414541521,0.5-426825.0,100012.50457113198,0.5-427275.0,100013.31064823922,0.5-427725.0,100013.20925385549,0.5-428175.0,100013.63166332175,0.5-428625.0,100012.30432443522,0.5-429075.0,100012.13746648002,0.5-429525.0,100011.16634483053,0.5-
17.0	425475.0,100005.8550000008,0.5-425925.0,100011.50944207108,0.5-426375.0,100012.6259144687,0.5-426825.0,100012.54889213864,0.5-427275.0,100013.35889014005,0.5-427725.0,100013.25808238269,0.5-428175.0,100013.68205321886,0.5-428625.0,100012.34746752013,0.5-429075.0,100012.17962804755,0.5-429525.0,100011.20263579338,0.5-
17.1	425475.0,100005.8600000008,0.5-425925.0,100011.54768442237,0.5-426375.0,100012.6676835222,0.5-426825.0,100012.5932131453,0.5-427275.0,100013.40713204088,0.5-427725.0,100013.30691090989,0.5-428175.0,100013.73244311596,0.5-428625.0,100012.39061060504,0.5-429075.0,100012.22178961508,0.5-429525.0,100011.23892675622,0.5-
17.2	425475.0,100005.8650000008,0.5-425925.0,100011.58592677367,0.5-426375.0,100012.7094525757,0.5-426825.0,100012.63753415196,0.5-427275.0,100013.45537394172,0.5-427725.0,100013.35573943709,0.5-428175.0,100013.78283301307,0.5-428625.0,100012.43375368995,0.5-429075.0,100012.26395118261,0.5-429525.0,100011.27521771907,0.5-
17.3	425475.0,100005.87000000081,0.5-425925.0,100011.62416912496,0.5-426375.0,100012.7512216292,0.5-426825.0,100012.68185515862,0.5-427275.0,100013.50361584255,0.5-427725.0,100013.40456796429,0.5-428175.0,100013.83322291018,0.5-428625.0,100012.47689677487,0.5-429075.0,100012.30611275014,0.5-429525.0,100011.31150868192,0.5-
17.4	425475.0,100005.87500000081,0.5-425925.0,100011.66241147625,0.5-426375.0,100012.79299068269,0.5-426825.0,100012.72617616528,0.5-427275.0,100013.55185774338,0.5-427725.0,100013.45339649149,0.5-428175.0,100013.88361280729,0.5-428625.0,100012.52003985978,0.5-429075.0,100012.34827431767,0.5-429525.0,100011.34779964476,0.5-
17.5	425475.0,100005.88000000082,0.5-425925.0,100011.70065382755,0.5-426375.0,100012.83475973619,0.5-426825.0,100012.77049717194,0.5-427275.0,100013.60009964422,0.5-427725.0,100013.50222501869,0.5-428175.0,100013.9340027044,0.5-428625.0,100012.5631829447,0.5-429075.0,100012.3904358852,0.5-429525.0,100011.38409060761,0.5-
17.6	425475.0,100005.88500000082,0.5-425925.0,100011.73889617884,0.5-426375.0,100012.87652878968,0.5-426825.0,100012.8148181786,0.5-427275.0,100013.64834154505,0.5-427725.0,100013.55105354589,0.5-428175.0,100013.9843926015,0.5-428625.0,100012.6063260296,0.5-429075.0,100012.43259745273,0.5-429525.0,100011.42038157045,0.5-
17.7	425475.0,100005.89000000083,0.5-425925.0,100011.77713853013,0.5-426375.0,100012.91829784318,0.5-426825.0,100012.85913918525,0.5-427275.0,100013.69658344588,0.5-427725.0,100013.59988207309,0.5-428175.0,100014.03478249861,0.5-428625.0,100012.64946911452,0.5-429075.0,100012.47475902026,0.5-429525.0,100011.4566725333,0.5-
17.8	425475.0,100005.89500000083,0.5-425925.0,100011.81538088142,0.5-426375.0,100012.96006689667,0.5-426825.0,100012.90346019191,0.5-427275.0,100013.74482534672,0.5-427725.0,100013.64871060029,0.5-428175.0,100014.08517239572,0.5-428625.0,100012.69261219943,0.5-429075.0,100012.51692058779,0.5-429525.0,100011.49296349614,0.5-
17.9	425475.0,100005.90000000084,0.5-425925.0,100011.85362323272,0.5-426375.0,100013.00183595017,0.5-426825.0,100012.94778119857,0.5-427275.0,100013.79306724755,0.5-427725.0,100013.69753912749,0.5-428175.0,100014.13556229282,0.5-428625.0,100012.73575528435,0.5-429075.0,100012.55908215532,0.5-429525.0,100011.52925445899,0.5-
18.0	425475.0,100005.90500000084,0.5-425925.0,100011.89186558401,0.5-426375.0,100013.04360500367,0.5-426825.0,100012.99210220523,0.5-427275.0,100013.84130914838,0.5-427725.0,100013.74636765469,0.5-428175.0,100014.18595218993,0.5-428625.0,100012.77889836926,0.5-429075.0,100012.60124372285,0.5-429525.0,100011.56554542184,0.5-
18.1	425475.0,100005.91000000085,0.5-425925.0,100011.9301079353,0.5-426375.0,100013.08537405716,0.5-426825.0,100013.03642321189,0.5-427275.0,100013.88955104921,0.5-427725.0,100013.79519618189,0.5-428175.0,100014.23634208704,0.5-428625.0,100012.82204145417,0.5-429075.0,100012.64340529038,0.5-429525.0,100011.60183638468,0.5-
18.2	425475.0,100005.91500000085,0.5-425925.0,100011.9683502866,0.5-426375.0,100013.12714311066,0.5-426825.0,100013.08074421855,0.5-427275.0,100013.93779295005,0.5-427725.0,100013.84402470909,0.5-428175.0,100014.28673198415,0.5-428625.0,100012.86518453909,0.5-429075.0,100012.68556685791,0.5-429525.0,100011.63812734753,0.5-
18.3	425475.0,100005.92000000086,0.5-425925.0,100012.00659263789,0.5-426375.0,100013.16891216415,0.5-426825.0,100013.1250652252,0.5-427275.0,100013.98603485088,0.5-427725.0,100013.89285323629,0.5-428175.0,100014.33712188125,0.5-428625.0,100012.908327624,0.5-429075.0,100012.72772842544,0.5-429525.0,100011.67441831037,0.5-
18.4	425475.0,100005.92500000086,0.5-425925.0,100012.04483498918,0.5-426375.0,100013.21068121765,0.5-426825.0,100013.16938623186,0.5-427275.0,100014.03427675171,0.5-427725.0,100013.94168176349,0.5-428175.0,100014.38751177836,0.5-428625.0,100012.95147070891,0.5-429075.0,100012.76988999297,0.5-429525.0,100011.71070927322,0.5-
18.5	425475.0,100005.93000000087,0.5-425925.0,100012.08307734047,0.5-426375.0,100013.25245027115,0.5-426825.0,100013.21370723852,0.5-427275.0,100014.08251865255,0.5-427725.0,100013.99051029069,0.5-428175.0,100014.43790167547,0.5-428625.0,100012.99461379382,0.5-429075.0,100012.8120515605,0.5-429525.0,100011.74700023606,0.5-
18.6	425475.0,100005.93500000087,0.5-425925.0,100012.12131969177,0.5-426375.0,100013.29421932464,0.5-426825.0,100013.25802824518,0.5-427275.0,100014.13076055338,0.5-427725.0,100014.03933881789,0.5-428175.0,100014.48829157258,0.5-428625.0,100013.03775687874,0.5-429075.0,100012.85421312803,0.5-429525.0,100011.78329119891,0.5-
18.7	425475.0,100005.94000000088,0.5-425925.0,100012.15956204306,0.5-426375.0,100013.33598837814,0.5-426825.0,100013.30234925184,0.5-427275.0,100014.17900245421,0.5-427725.0,100014.0881673451,0.5-428175.0,100014.53868146968,0.5-428625.0,100013.08089996365,0.5-429075.0,100012.89637469556,0.5-429525.0,100011.81958216176,0.5-
18.8	425475.0,100005.94500000088,0.5-425925.0,100012.19780439435,0.5-426375.0,100013.37775743163,0.5-426825.0,100013.3466702585,0.5-427275.0,100014.22724435505,0.5-427725.0,100014.1369958723,0.5-428175.0,100014.58907136679,0.5-428625.0,100013.12404304856,0.5-429075.0,100012.93853626309,0.5-429525.0,100011.8558731246,0.5-
18.9	425475.0,100005.95000000088,0.5-425925.0,100012.23604674565,0.5-426375.0,100013.41952648513,0.5-426825.0,100013.39099126516,0.5-427275.0,100014.27548625588,0.5-427725.0,100014.1858243995,0.5-428175.0,100014.6394612639,0.5-428625.0,100013.16718613348,0.5-429075.0,100012.98069783062,0.5-429525.0,100011.89216408745,0.5-
19.0	425475.0,100005.95500000089,0.5-425925.0,100012.27428909694,0.5-426375.0,100013.46129553863,0.5-426825.0,100013.43531227182,0.5-427275.0,100014.32372815671,0.5-427725.0,100014.2346529267,0.5-428175.0,100014.689851161,0.5-428625.0,100013.21032921839,0.5-429075.0,100013.02285939814,0.5-429525.0,100011.92845505029,0.5-
19.1	425475.0,100005.9600000009,0.5-425925.0,100012.31253144823,0.5-426375.0,100013.50306459212,0.5-426825.0,100013.47963327848,0.5-427275.0,100014.37197005755,0.5-427725.0,100014.2834814539,0.5-428175.0,100014.74024105811,0.5-428625.0,100013.2534723033,0.5-429075.0,100013.06502096567,0.5-429525.0,100011.96474601314,0.5-
19.2	425475.0,100005.9650000009,0.5-425925.0,100012.35077379952,0.5-426375.0,100013.54483364562,0.5-426825.0,100013.52395428513,0.5-427275.0,100014.42021195838,0.5-427725.0,100014.3323099811,0.5-428175.0,100014.79063095522,0.5-428625.0,100013.29661538822,0.5-429075.0,100013.1071825332,0.5-429525.0,100012.00103697598,0.5-
19.3	425475.0,100005.9700000009,0.5-425925.0,100012.38901615082,0.5-426375.0,100013.58660269911,0.5-426825.0,100013.5682752918,0.5-427275.0,100014.46845385921,0.5-427725.0,100014.3811385083,0.5-428175.0,100014.84102085233,0.5-428625.0,100013.33975847313,0.5-429075.0,100013.14934410073,0.5-429525.0,100012.03732793883,0.5-
19.4	425475.0,100005.97500000091,0.5-425925.0,100012.42725850211,0.5-426375.0,100013.62837175261,0.5-426825.0,100013.61259629845,0.5-427275.0,100014.51669576004,0.5-427725.0,100014.4299670355,0.5-428175.0,100014.89141074943,0.5-428625.0,100013.38290155804,0.5-429075.0,100013.19150566826,0.5-429525.0,100012.07361890168,0.5-
19.5	425475.0,100005.98000000091,0.5-425925.0,100012.4655008534,0.5-426375.0,100013.6701408061,0.5-426825.0,100013.65691730511,0.5-427275.0,100014.56493766088,0.5-427725.0,100014.4787955627,0.5-428175.0,100014.94180064654,0.5-428625.0,100013.42604464295,0.5-429075.0,100013.23366723579,0.5-429525.0,100012.10990986452,0.5-
19.6	425475.0,100005.98500000092,0.5-425925.0,100012.5037432047,0.5-426375.0,100013.7119098596,0.5-426825.0,100013.70123831177,0.5-427275.0,100014.61317956171,0.5-427725.0,100014.5276240899,0.5-428175.0,100014.99219054365,0.5-428625.0,100013.46918772787,0.5-429075.0,100013.27582880332,0.5-429525.0,100012.14620082737,0.5-
19.7	425475.0,100005.99000000092,0.5-425925.0,100012.54198555599,0.5-426375.0,100013.7536789131,0.5-426825.0,100013.74555931843,0.5-427275.0,100014.66142146254,0.5-427725.0,100014.5764526171,0.5-428175.0,100015.04258044076,0.5-428625.0,100013.51233081278,0.5-429075.0,100013.31799037085,0.5-429525.0,100012.18249179021,0.5-
19.8	425475.0,100005.99500000093,0.5-425925.0,100012.58022790728,0.5-426375.0,100013.7954479666,0.5-426825.0,100013.78988032509,0.5-427275.0,100014.70966336338,0.5-427725.0,100014.6252811443,0.5-428175.0,100015.09374913356,0.5-428625.0,100013.5554738977,0.5-429075.0,100013.36015193838,0.5-429525.0,100012.21878275306,0.5-
19.9	425475.0,100006.00000000093,0.5-425925.0,100012.61847025857,0.5-426375.0,100013.83721702009,0.5-426825.0,100013.83420133175,0.5-427275.0,100014.75790526421,0.5-427725.0,100014.6741096715,0.5-428175.0,100015.14491782637,0.5-428625.0,100013.5986169826,0.5-429075.0,100013.40231350591,0.5-429525.0,100012.2550737159,0.5-
