SSS Raw Data, F-869.525 BW-125 SF-9 CR-0.5 TPW-24 Rovers-10 CTRL-1
		 Rover
Time	0x	0y	0v	-	 1x	1y	1v	-	 2x	2y	2v	-	 3x	3y	3v	-	 4x	4y	4v	-	 5x	5y	5v	-	 6x	6y	6v	-	 7x	7y	7v	-	 8x	8y	8v	-	 9x	9y	9v	-	 
0.0	425475.0,105005.00746091436,0.5-425925.0,105005.00863345483,0.5-426375.0,105005.00785149826,0.5-426825.0,105005.01000401999,0.5-427275.0,105005.0102,0.5-427725.0,105005.01078816582,0.5-428175.0,105005.01059207527,0.5-428625.0,105005.0117690535,0.5-429075.0,105005.0125541441,0.5-429525.0,105005.00843787291,0.5-
0.1	425475.0,105005.04492182872,0.5-425925.0,105005.04726690965,0.5-426375.0,105005.04570299652,0.5-426825.0,105005.05000803998,0.5-427275.0,105005.05040000001,0.5-427725.0,105005.05157633164,0.5-428175.0,105005.05118415054,0.5-428625.0,105005.053538107,0.5-429075.0,105005.05510828819,0.5-429525.0,105005.04687574581,0.5-
0.2	425475.0,105005.08238274309,0.5-425925.0,105005.08590036447,0.5-426375.0,105005.08355449478,0.5-426825.0,105005.09001205997,0.5-427275.0,105005.09060000001,0.5-427725.0,105005.09236449745,0.5-428175.0,105005.0917762258,0.5-428625.0,105005.09530716049,0.5-429075.0,105005.09766243228,0.5-429525.0,105005.08531361872,0.5-
0.3	425475.0,105005.11984365745,0.5-425925.0,105005.1245338193,0.5-426375.0,105005.12140599304,0.5-426825.0,105005.13001607996,0.5-427275.0,105005.13080000001,0.5-427725.0,105005.13315266327,0.5-428175.0,105005.13236830107,0.5-428625.0,105005.13707621398,0.5-429075.0,105005.14021657637,0.5-429525.0,105005.12375149163,0.5-
0.4	425475.0,105005.15730457181,0.5-425925.0,105005.16316727412,0.5-426375.0,105005.1592574913,0.5-426825.0,105005.17002009995,0.5-427275.0,105005.17100000002,0.5-427725.0,105005.17394082909,0.5-428175.0,105005.17296037634,0.5-428625.0,105005.17884526748,0.5-429075.0,105005.18277072046,0.5-429525.0,105005.16218936454,0.5-
0.5	425475.0,105005.19476548617,0.5-425925.0,105005.20180072894,0.5-426375.0,105005.19710898955,0.5-426825.0,105005.21002411994,0.5-427275.0,105005.21120000002,0.5-427725.0,105005.2147289949,0.5-428175.0,105005.2135524516,0.5-428625.0,105005.22061432098,0.5-429075.0,105005.22532486456,0.5-429525.0,105005.20062723744,0.5-
0.6	425475.0,105005.23222640053,0.5-425925.0,105005.24043418377,0.5-426375.0,105005.23496048781,0.5-426825.0,105005.25002813993,0.5-427275.0,105005.25140000002,0.5-427725.0,105005.25551716072,0.5-428175.0,105005.25414452687,0.5-428625.0,105005.26238337447,0.5-429075.0,105005.26787900865,0.5-429525.0,105005.23906511035,0.5-
0.7	425475.0,105005.2696873149,0.5-425925.0,105005.27906763859,0.5-426375.0,105005.27281198607,0.5-426825.0,105005.29003215992,0.5-427275.0,105005.29160000003,0.5-427725.0,105005.29630532654,0.5-428175.0,105005.29473660214,0.5-428625.0,105005.30415242797,0.5-429075.0,105005.31043315274,0.5-429525.0,105005.27750298326,0.5-
0.8	425475.0,105005.30714822926,0.5-425925.0,105005.31770109342,0.5-426375.0,105005.31066348433,0.5-426825.0,105005.3300361799,0.5-427275.0,105005.33180000003,0.5-427725.0,105005.33709349236,0.5-428175.0,105005.3353286774,0.5-428625.0,105005.34592148146,0.5-429075.0,105005.35298729684,0.5-429525.0,105005.31594085616,0.5-
0.9	425475.0,105005.34460914362,0.5-425925.0,105005.35633454824,0.5-426375.0,105005.34851498259,0.5-426825.0,105005.3700401999,0.5-427275.0,105005.37200000003,0.5-427725.0,105005.37788165818,0.5-428175.0,105005.37592075267,0.5-428625.0,105005.38769053496,0.5-429075.0,105005.39554144093,0.5-429525.0,105005.35437872907,0.5-
1.0	425475.0,105005.38207005798,0.5-425925.0,105005.39496800306,0.5-426375.0,105005.38636648085,0.5-426825.0,105005.41004421988,0.5-427275.0,105005.41220000004,0.5-427725.0,105005.418669824,0.5-428175.0,105005.41651282794,0.5-428625.0,105005.42945958846,0.5-429075.0,105005.43809558502,0.5-429525.0,105005.39281660198,0.5-
1.1	425475.0,105005.41953097234,0.5-425925.0,105005.43360145789,0.5-426375.0,105005.4242179791,0.5-426825.0,105005.45004823987,0.5-427275.0,105005.45240000004,0.5-427725.0,105005.45945798981,0.5-428175.0,105005.45710490321,0.5-428625.0,105005.47122864195,0.5-429075.0,105005.48064972911,0.5-429525.0,105005.43125447488,0.5-
1.2	425475.0,105005.4569918867,0.5-425925.0,105005.47223491271,0.5-426375.0,105005.46206947736,0.5-426825.0,105005.49005225986,0.5-427275.0,105005.49260000004,0.5-427725.0,105005.50024615563,0.5-428175.0,105005.49769697848,0.5-428625.0,105005.51299769545,0.5-429075.0,105005.5232038732,0.5-429525.0,105005.46969234779,0.5-
1.3	425475.0,105005.49445280107,0.5-425925.0,105005.51086836754,0.5-426375.0,105005.49992097562,0.5-426825.0,105005.53005627985,0.5-427275.0,105005.53280000004,0.5-427725.0,105005.54103432145,0.5-428175.0,105005.53828905374,0.5-428625.0,105005.55476674894,0.5-429075.0,105005.5657580173,0.5-429525.0,105005.5081302207,0.5-
1.4	425475.0,105005.53191371543,0.5-425925.0,105005.54950182236,0.5-426375.0,105005.53777247388,0.5-426825.0,105005.57006029984,0.5-427275.0,105005.57300000005,0.5-427725.0,105005.58182248726,0.5-428175.0,105005.57888112901,0.5-428625.0,105005.59653580244,0.5-429075.0,105005.60831216139,0.5-429525.0,105005.5465680936,0.5-
1.5	425475.0,105005.56937462979,0.5-425925.0,105005.58813527718,0.5-426375.0,105005.57562397214,0.5-426825.0,105005.61006431983,0.5-427275.0,105005.61320000005,0.5-427725.0,105005.62261065308,0.5-428175.0,105005.61947320428,0.5-428625.0,105005.63830485594,0.5-429075.0,105005.65086630548,0.5-429525.0,105005.58500596651,0.5-
1.6	425475.0,105005.60683554415,0.5-425925.0,105005.626768732,0.5-426375.0,105005.6134754704,0.5-426825.0,105005.65006833982,0.5-427275.0,105005.65340000005,0.5-427725.0,105005.6633988189,0.5-428175.0,105005.66006527955,0.5-428625.0,105005.68007390943,0.5-429075.0,105005.69342044958,0.5-429525.0,105005.62344383942,0.5-
1.7	425475.0,105005.64429645851,0.5-425925.0,105005.66540218683,0.5-426375.0,105005.65132696865,0.5-426825.0,105005.69007235981,0.5-427275.0,105005.69360000006,0.5-427725.0,105005.70418698472,0.5-428175.0,105005.70065735481,0.5-428625.0,105005.72184296293,0.5-429075.0,105005.73597459367,0.5-429525.0,105005.66188171232,0.5-
1.8	425475.0,105005.68175737288,0.5-425925.0,105005.70403564165,0.5-426375.0,105005.68917846691,0.5-426825.0,105005.7300763798,0.5-427275.0,105005.73380000006,0.5-427725.0,105005.74497515053,0.5-428175.0,105005.74124943008,0.5-428625.0,105005.76361201642,0.5-429075.0,105005.77852873776,0.5-429525.0,105005.70031958523,0.5-
1.9	425475.0,105005.71921828724,0.5-425925.0,105005.74266909648,0.5-426375.0,105005.72702996517,0.5-426825.0,105005.77008039979,0.5-427275.0,105005.77400000006,0.5-427725.0,105005.78576331635,0.5-428175.0,105005.78184150535,0.5-428625.0,105005.80538106992,0.5-429075.0,105005.82108288186,0.5-429525.0,105005.73875745814,0.5-
2.0	425475.0,105005.7566792016,0.5-425925.0,105005.7813025513,0.5-426375.0,105005.76488146343,0.5-426825.0,105005.81008441978,0.5-427275.0,105005.81420000007,0.5-427725.0,105005.82655148217,0.5-428175.0,105005.82243358062,0.5-428625.0,105005.84715012342,0.5-429075.0,105005.86363702595,0.5-429525.0,105005.77719533104,0.5-
2.1	425475.0,105005.79414011596,0.5-425925.0,105005.81993600613,0.5-426375.0,105005.80273296169,0.5-426825.0,105005.85008843977,0.5-427275.0,105005.85440000007,0.5-427725.0,105005.86733964799,0.5-428175.0,105005.86302565588,0.5-428625.0,105005.88891917691,0.5-429075.0,105005.90619117004,0.5-429525.0,105005.81563320395,0.5-
2.2	425475.0,105005.83160103032,0.5-425925.0,105005.85856946095,0.5-426375.0,105005.84058445995,0.5-426825.0,105005.89009245975,0.5-427275.0,105005.89460000007,0.5-427725.0,105005.9081278138,0.5-428175.0,105005.90361773115,0.5-428625.0,105005.93068823041,0.5-429075.0,105005.94874531413,0.5-429525.0,105005.85407107686,0.5-
2.3	425475.0,105005.86906194469,0.5-425925.0,105005.89720291577,0.5-426375.0,105005.8784359582,0.5-426825.0,105005.93009647974,0.5-427275.0,105005.93480000008,0.5-427725.0,105005.94891597962,0.5-428175.0,105005.94420980642,0.5-428625.0,105005.9724572839,0.5-429075.0,105005.99129945823,0.5-429525.0,105005.89250894976,0.5-
2.4	425475.0,105005.90652285905,0.5-425925.0,105005.9358363706,0.5-426375.0,105005.91628745646,0.5-426825.0,105005.97010049973,0.5-427275.0,105005.97500000008,0.5-427725.0,105005.98970414544,0.5-428175.0,105005.98480188168,0.5-428625.0,105006.0142263374,0.5-429075.0,105006.03385360232,0.5-429525.0,105005.93094682267,0.5-
2.5	425475.0,105005.94398377341,0.5-425925.0,105005.97446982542,0.5-426375.0,105005.95413895472,0.5-426825.0,105006.01010451972,0.5-427275.0,105006.01520000008,0.5-427725.0,105006.03049231126,0.5-428175.0,105006.02539395695,0.5-428625.0,105006.0559953909,0.5-429075.0,105006.07640774641,0.5-429525.0,105005.96938469558,0.5-
2.6	425475.0,105005.98144468777,0.5-425925.0,105006.01310328025,0.5-426375.0,105005.99199045298,0.5-426825.0,105006.05010853971,0.5-427275.0,105006.05540000008,0.5-427725.0,105006.07128047707,0.5-428175.0,105006.06598603222,0.5-428625.0,105006.09776444439,0.5-429075.0,105006.1189618905,0.5-429525.0,105006.00782256848,0.5-
2.7	425475.0,105006.01890560213,0.5-425925.0,105006.05173673507,0.5-426375.0,105006.02984195124,0.5-426825.0,105006.0901125597,0.5-427275.0,105006.09560000009,0.5-427725.0,105006.11206864289,0.5-428175.0,105006.10657810749,0.5-428625.0,105006.13953349789,0.5-429075.0,105006.1615160346,0.5-429525.0,105006.04626044139,0.5-
2.8	425475.0,105006.0563665165,0.5-425925.0,105006.0903701899,0.5-426375.0,105006.0676934495,0.5-426825.0,105006.13011657969,0.5-427275.0,105006.13580000009,0.5-427725.0,105006.15285680871,0.5-428175.0,105006.14717018275,0.5-428625.0,105006.18130255138,0.5-429075.0,105006.20407017869,0.5-429525.0,105006.0846983143,0.5-
2.9	425475.0,105006.09382743086,0.5-425925.0,105006.12900364472,0.5-426375.0,105006.10554494776,0.5-426825.0,105006.17012059968,0.5-427275.0,105006.1760000001,0.5-427725.0,105006.19364497453,0.5-428175.0,105006.18776225802,0.5-428625.0,105006.22307160488,0.5-429075.0,105006.24662432278,0.5-429525.0,105006.1231361872,0.5-
3.0	425475.0,105006.13128834522,0.5-425925.0,105006.16763709954,0.5-426375.0,105006.14339644602,0.5-426825.0,105006.21012461967,0.5-427275.0,105006.2162000001,0.5-427725.0,105006.23443314034,0.5-428175.0,105006.22835433329,0.5-428625.0,105006.26484065838,0.5-429075.0,105006.28917846688,0.5-429525.0,105006.16157406011,0.5-
3.1	425475.0,105006.16874925958,0.5-425925.0,105006.20627055436,0.5-426375.0,105006.18124794427,0.5-426825.0,105006.25012863966,0.5-427275.0,105006.2564000001,0.5-427725.0,105006.27522130616,0.5-428175.0,105006.26894640856,0.5-428625.0,105006.30660971187,0.5-429075.0,105006.33173261097,0.5-429525.0,105006.20001193302,0.5-
3.2	425475.0,105006.20621017394,0.5-425925.0,105006.24490400919,0.5-426375.0,105006.21909944253,0.5-426825.0,105006.29013265965,0.5-427275.0,105006.2966000001,0.5-427725.0,105006.31600947198,0.5-428175.0,105006.30953848382,0.5-428625.0,105006.34837876537,0.5-429075.0,105006.37428675506,0.5-429525.0,105006.23844980593,0.5-
